YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
1999,FLA KEYS,ABU SAXA,0.05687955085523198,3.468861614872773e-4,161,439,16893,3823793.000748641
1999,FLA KEYS,ACA ASPE,6.901457305146968e-7,2.6248662519866334e-13,161,440,16893,3823793.000748641
1999,FLA KEYS,ACA BAHI,0.13728676018891964,2.0580789235843518e-4,161,432,16893,3823793.000748641
1999,FLA KEYS,ACA CHAP,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ACA CHIR,0.21226094948611035,0.0013055886703318778,161,434,16893,3823793.000748641
1999,FLA KEYS,ACA COER,0.17963494496725685,7.078335416601353e-4,160,431,16893,3823793.000748641
1999,FLA KEYS,ACA MARI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ACA POLY,4.030910521994473e-4,8.480195985045405e-8,161,440,16893,3823793.000748641
1999,FLA KEYS,ACA QUAD,4.5493241945485324e-4,2.1357349039264248e-8,161,438,16893,3823793.000748641
1999,FLA KEYS,ACA SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ACA SPIN,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,AET NARI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,AHL EGMO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ALE CILI,1.4885640164370107e-4,2.4203990968962086e-8,161,440,16893,3823793.000748641
1999,FLA KEYS,ALP AFER,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ALU MONO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ALU SCHO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ALU SCRI,0.0022831074926420404,1.5322673607626612e-6,161,438,16893,3823793.000748641
1999,FLA KEYS,ALU SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,AMB PINO,2.2691243885867112e-07,4.843699343001004e-14,161,440,16893,3823793.000748641
1999,FLA KEYS,ANC LYOL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ANI SURI,0.008468763318259758,2.366951023095419e-5,161,437,16893,3823793.000748641
1999,FLA KEYS,ANI VIRG,0.1294210065531313,6.63067804951373e-4,161,420,16893,3823793.000748641
1999,FLA KEYS,ANT OCEL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,APO AURO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,APO BINO,1.4167444692358302e-5,2.0118764650836277e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,APO MACU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,APO PHEN,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,APO PSEU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,APO QUAD,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,APO TOWN,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ARC PROB,6.703267586690367e-4,4.49202607578222e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,ARC RHOM,7.736079033958003e-4,5.108610154283201e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,AST PUNC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,AST SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,AST STEL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ATH STIP,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,AUL MACU,0.004811158291085708,3.916664472828241e-6,161,430,16893,3823793.000748641
1999,FLA KEYS,BAL CAPR,0.005309049661527461,7.757026188128613e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,BAL SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,BAL VETU,0.020517741410866864,3.419192469529189e-5,161,434,16893,3823793.000748641
1999,FLA KEYS,BLE SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,BOD PULC,1.4929553017603223e-4,1.170128487024193e-8,161,440,16893,3823793.000748641
1999,FLA KEYS,BOD RUFU,0.00707635144439495,3.975462572519194e-6,161,420,16893,3823793.000748641
1999,FLA KEYS,BOT LUNA,0.0018241791938184266,3.3426621189391954e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,BOT OCEL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CAL BAJO,0.0057089641595612795,3.23039392248333e-5,161,440,16893,3823793.000748641
1999,FLA KEYS,CAL CALA,0.06497201542195906,1.2308142895549882e-4,161,416,16893,3823793.000748641
1999,FLA KEYS,CAL NODO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CAL PENN,0.0032516283886272626,1.0421399742528892e-5,161,440,16893,3823793.000748641
1999,FLA KEYS,CAL PROR,0.005827947201633398,1.777035281348632e-5,161,440,16893,3823793.000748641
1999,FLA KEYS,CAL SPE.,4.7346842383337595e-4,2.2371141887576766e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,CAN MACR,9.865818019716333e-5,3.6637848427322024e-9,161,440,16893,3823793.000748641
1999,FLA KEYS,CAN PULL,6.585627138130577e-5,2.1381334418827966e-9,161,439,16893,3823793.000748641
1999,FLA KEYS,CAN ROST,7.089813231265851e-4,7.615452842042718e-9,161,421,16893,3823793.000748641
1999,FLA KEYS,CAN SUFF,0.017302628115384345,1.8958190403553204e-4,161,437,16893,3823793.000748641
1999,FLA KEYS,CAR BART,0.07918149184308766,0.002889502335709323,161,437,16893,3823793.000748641
1999,FLA KEYS,CAR CRYS,0.05215145202257019,4.246872521119458e-4,161,436,16893,3823793.000748641
1999,FLA KEYS,CAR FALC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CAR HIPP,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CAR LATU,0.07037327546721804,0.00494221508188834,161,440,16893,3823793.000748641
1999,FLA KEYS,CAR LEUC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CAR LIMB,0.028639753074680353,8.185489381291566e-4,161,440,16893,3823793.000748641
1999,FLA KEYS,CAR LUGU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CAR PERE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CAR RUBE,0.29926675861590923,0.022965433115243974,161,414,16893,3823793.000748641
1999,FLA KEYS,CAR SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CEN ARGI,1.5575936418773021e-6,2.421109558777967e-12,161,440,16893,3823793.000748641
1999,FLA KEYS,CEP CRUE,0.020562227188032568,1.7331785756728476e-5,161,424,16893,3823793.000748641
1999,FLA KEYS,CEP FULV,0.002725812372507357,2.3160369420959e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,CHA CAPI,0.0012710515964812555,1.9419499058502187e-8,161,413,16893,3823793.000748641
1999,FLA KEYS,CHA FABE,0.02741148350976559,2.0569744135219296e-4,161,440,16893,3823793.000748641
