Year,Macroalgae,Cyano,Octocoral,Others,Porifera,Seagrass,Stony Coral,Zoanthidea,Urchins
1996,0.135576028,,0.114133909,0.000217069,0.032125814,0.008784334,0.10690456,0.013316638,0
1997,0.093732569,,0.106912987,0.000125927,0.028244608,0.005213069,0.102120753,0.015473513,0
1998,0.194978154,,0.103719977,0.000181735,0.020679873,0.006223985,0.085852745,0.013577741,0
1999,0.10570406,,0.084772968,4.9461E-05,0.021029441,0.006048115,0.074010689,0.01310981,0
2000,0.145608302,,0.08201643,4.86631E-05,0.02630376,0.009014433,0.073836248,0.013236772,0
2001,0.116182676,,0.093864221,0.000121881,0.023230685,0.004989319,0.077401253,0.014899878,6.67279E-05
2002,0.098052777,,0.110246968,3.4719E-05,0.025174498,0.005676217,0.079863627,0.019061444,0
2003,0.092616954,,0.123052896,0.000972101,0.027095768,0.003253274,0.0742959,0.015876566,9.98343E-06
2004,0.100402639,,0.128972256,0.002094185,0.024245374,0.002399105,0.06858217,0.017328338,5.75243E-05
2005,0.067118931,,0.125038584,0.000877876,0.021130715,0.002464777,0.067655472,0.015983695,2.38299E-05
2006,0.118630369,,0.104142116,5.05219E-05,0.01846264,0.001104746,0.057891004,0.01517069,4.89566E-05
2007,0.117594948,,0.10756899,0.001680301,0.023452768,0.001029365,0.059886203,0.014474664,4.29878E-05
2008,0.123258329,,0.112875443,0.005016939,0.025334872,0.000705801,0.060283125,0.015150557,5.73598E-05
2009,0.149076932,,0.119795056,0.004283577,0.027743826,0.000755054,0.075930622,0.017586734,8.72218E-05
2010,0.198862717,0.008475143,0.11722499,0.005635784,0.033469792,0.000989085,0.060525856,0.018081951,
2011,0.160134036,0.019625074,0.128085118,0.004930721,0.041185234,0.000874031,0.064349837,0.015562459,
2012,0.149505669,0.02015519,0.126419151,0.004708741,0.042510131,0.000498468,0.066792568,0.0168625,
2013,0.155438393,0.021896569,0.126192547,0.002880151,0.038515676,0.000457984,0.06219311,0.015674649,
2014,0.143126543,0.029476263,0.125442031,0.002566596,0.040971142,0.000558409,0.068180958,0.017006371,
2015,0.175272048,0.022035508,0.112866148,0.002344052,0.045772763,0.000666686,0.061807322,0.015993358,
