YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1999,FLA KEYS,ACA ASPE,0.003623239946201267,7.234687214327785e-6,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA BAHI,2.4246563368122627,0.04005372601862246,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA CHAP,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA CHIR,1.8314252517773029,0.05585385433902008,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA COER,1.9958384232562598,0.03286261670233927,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA MARI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA SPIN,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BLE SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BOL BOQU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CHA LIMB,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,COR DICR,0.06859165566440101,7.849055732354149e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,COR EIDO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,COR GLAU,1.641209617331428,0.056898942159073845,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,COR LIPE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,COR PERS,0.8081745228276638,0.10506050568708981,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,COR PUNC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,COR SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CTE SAEP,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ELA EVEL,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ELA HORS,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ELA MACR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ELA OCEA,0.26337515171436954,0.0052506573515576915,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ELA RAND,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ELA SAUC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ELA XANT,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EMB BAHA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EMB PAND,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ENN ALTI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ENN BOEH,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GNA THOM,0.1451857123170549,0.002423641421305678,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GOB DILE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,GOB SPE.,0.003993627922391919,8.14219508464155e-6,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HEM SIMU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP BERM,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,KYP SECT,0.372482368196315,0.019576424098802222,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAB KALI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAB NIGR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAB NUCH,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MAL AURO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MAL GILL,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MAL MACR,9.588542430712892e-4,9.23583941654287e-7,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MAL TRIA,0.06589208861775486,1.3565604955800546e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MAL VERS,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MEL NIGE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MIC CARR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MIC MICR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,NES LONG,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,OPH MACC,4.819603592443481e-4,2.3068074405731448e-7,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,OXY STIG,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PAR MARM,0.043775705910797436,2.3071337516570087e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PAR MARN,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PAR NIGR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PRI HIPO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PTE CALL,0.16260250254002923,0.0026508396436078522,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PTE HELE,0.011985678038391115,5.0181243174940084e-5,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCA CRIS,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STR NOTA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,STR TIMU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,TYL CROC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,ACA ASPE,0.004597088882006813,1.0123401680775577e-5,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ACA BAHI,3.1458079943601827,0.08153099825260632,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ACA CHAP,0.0,0.0,152,344,16145.0,3654480.4355109693,0
