YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
1999,FLA KEYS,ANI SURI,0.008468763318259758,2.366951023095419e-5,161,437,16893,3823793.000748641
1999,FLA KEYS,ANI VIRG,0.1294210065531313,6.63067804951373e-4,161,420,16893,3823793.000748641
1999,FLA KEYS,HAE ALBU,3.2665632252484785e-4,1.0648495407164272e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,HAE AURO,0.07553680811230956,8.487905108199467e-4,161,437,16893,3823793.000748641
1999,FLA KEYS,HAE CARB,0.009070793711152077,3.7276482506579586e-5,161,438,16893,3823793.000748641
1999,FLA KEYS,HAE CHRY,0.01709890769666051,6.921477787080952e-5,161,440,16893,3823793.000748641
1999,FLA KEYS,HAE FLAV,0.1508801176515306,0.003883291768320119,161,437,16893,3823793.000748641
1999,FLA KEYS,HAE MACR,0.002730592222425275,1.842028069622405e-6,161,439,16893,3823793.000748641
1999,FLA KEYS,HAE MELA,0.04685925483275077,0.0018817698333401798,161,439,16893,3823793.000748641
1999,FLA KEYS,HAE PARR,0.018984682842432304,8.561890784454675e-5,161,439,16893,3823793.000748641
1999,FLA KEYS,HAE PLUM,0.37165279641279914,0.005276581651048649,161,415,16893,3823793.000748641
1999,FLA KEYS,HAE SCIU,0.49058828415350464,0.03891293178040652,161,433,16893,3823793.000748641
1999,FLA KEYS,HAE SPE.,0.002218809767984671,4.638294572213329e-6,161,440,16893,3823793.000748641
1999,FLA KEYS,HAE STRI,6.741372590393159e-4,4.513208179296431e-7,161,440,16893,3823793.000748641
2000,FLA KEYS,ANI SURI,0.004929975664238936,7.218918794758122e-6,228,525,16893,3823793.000748641
2000,FLA KEYS,ANI VIRG,0.17691203840810352,0.0010126897198597321,228,517,16893,3823793.000748641
2000,FLA KEYS,HAE ALBU,2.926233308663733e-4,4.2135300947429694e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,HAE AURO,0.05520259367760373,2.747033281560736e-4,228,525,16893,3823793.000748641
2000,FLA KEYS,HAE CARB,0.008904998688398355,9.8470220573961e-6,228,526,16893,3823793.000748641
2000,FLA KEYS,HAE CHRY,0.0058311421736194835,6.140161967129771e-6,228,527,16893,3823793.000748641
2000,FLA KEYS,HAE FLAV,0.18690510992787898,0.0026645044820800727,228,524,16893,3823793.000748641
2000,FLA KEYS,HAE MACR,0.0076107742721784515,2.48746527151647e-5,228,526,16893,3823793.000748641
2000,FLA KEYS,HAE MELA,0.0011461897529422512,7.565913298035259e-7,228,527,16893,3823793.000748641
2000,FLA KEYS,HAE PARR,0.03229375308557481,4.2063581961367916e-4,228,526,16893,3823793.000748641
2000,FLA KEYS,HAE PLUM,0.909181174030378,0.01900236857962143,228,511,16893,3823793.000748641
2000,FLA KEYS,HAE SCIU,0.49224952085817303,0.019126843012599863,228,517,16893,3823793.000748641
2000,FLA KEYS,HAE SPE.,0.008945390423817362,5.209002212685671e-5,228,527,16893,3823793.000748641
2000,FLA KEYS,HAE STRI,0.0010907087496411518,4.2105992780020895e-7,228,527,16893,3823793.000748641
2001,FLA KEYS,ANI SURI,0.04917560722484494,4.729546535199126e-4,305,738,16893,3823793.000748641
2001,FLA KEYS,ANI VIRG,0.3480519439614541,0.005187966375130897,305,720,16893,3823793.000748641
2001,FLA KEYS,HAE ALBU,0.044198738452900406,7.545773037273816e-4,305,741,16893,3823793.000748641
2001,FLA KEYS,HAE AURO,0.7562711562481338,0.2773268496099528,305,741,16893,3823793.000748641
2001,FLA KEYS,HAE CARB,0.02672706794837347,2.1982938517332913e-4,305,736,16893,3823793.000748641
2001,FLA KEYS,HAE CHRY,0.043457218437649846,3.9809309070171434e-4,305,741,16893,3823793.000748641
2001,FLA KEYS,HAE FLAV,0.3489272198601774,0.014857491879767691,305,738,16893,3823793.000748641
2001,FLA KEYS,HAE MACR,0.004563824320245331,2.9272058925148227e-6,305,737,16893,3823793.000748641
2001,FLA KEYS,HAE MELA,0.02393075694270706,2.9538925226208775e-4,305,741,16893,3823793.000748641
2001,FLA KEYS,HAE PARR,0.0693097405551097,0.0022876981497518276,305,738,16893,3823793.000748641
2001,FLA KEYS,HAE PLUM,2.076515717892661,0.263987750750389,305,727,16893,3823793.000748641
2001,FLA KEYS,HAE SCIU,0.8868138590094327,0.06975085599713118,305,735,16893,3823793.000748641
2001,FLA KEYS,HAE SPE.,0.004437847723908146,1.7303378863504666e-6,305,741,16893,3823793.000748641
2001,FLA KEYS,HAE STRI,0.014228895642248052,4.3998571361623725e-5,305,742,16893,3823793.000748641
2002,FLA KEYS,ANI SURI,0.10154265302454499,0.0017887205567779579,356,667,16893,3823793.000748641
2002,FLA KEYS,ANI VIRG,0.22617113678766976,0.0010407893090626466,356,668,16893,3823793.000748641
2002,FLA KEYS,HAE ALBU,0.007692501500408418,2.3841022120157144e-5,356,669,16893,3823793.000748641
2002,FLA KEYS,HAE AURO,0.07504987595930175,5.565553432318231e-4,356,667,16893,3823793.000748641
2002,FLA KEYS,HAE CARB,0.07417469117954452,0.003786114603971766,356,668,16893,3823793.000748641
2002,FLA KEYS,HAE CHRY,0.03670904166177148,2.8659066431864386e-4,356,668,16893,3823793.000748641
2002,FLA KEYS,HAE FLAV,0.26436869464253104,0.009757633606473415,356,667,16893,3823793.000748641
2002,FLA KEYS,HAE MACR,0.0584087482100921,6.653172554348906e-4,356,669,16893,3823793.000748641
2002,FLA KEYS,HAE MELA,0.025657736013976678,5.301361367072703e-4,356,669,16893,3823793.000748641
2002,FLA KEYS,HAE PARR,0.03844162131011946,1.6011397933405984e-4,356,669,16893,3823793.000748641
2002,FLA KEYS,HAE PLUM,0.9562469759631785,0.03601018565781414,356,667,16893,3823793.000748641
2002,FLA KEYS,HAE SCIU,0.5122945668113539,0.008815962410151106,356,669,16893,3823793.000748641
2002,FLA KEYS,HAE SPE.,0.01631932712132275,9.543276919443226e-5,356,669,16893,3823793.000748641
2002,FLA KEYS,HAE STRI,0.008535661187822164,1.1557834417891547e-5,356,669,16893,3823793.000748641
2003,FLA KEYS,ANI SURI,0.03933167499403793,5.370951607298996e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,ANI VIRG,0.14065205177339354,5.728627034923015e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE ALBU,0.016317089858364945,1.1903096505428107e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE AURO,0.2968643199601702,0.04904608220223863,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE CARB,0.01189619612057261,1.2605411385474987e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE CHRY,0.012726166589926785,2.5611575867561803e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE FLAV,0.10783113656774246,5.323158916843124e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE MACR,0.006828666534992748,3.192683645303772e-6,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE MELA,0.02076774800629971,1.4646209255037305e-4,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE PARR,0.01021505836636933,1.913696386853802e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE PLUM,0.7022811257175479,0.01617336749191887,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE SCIU,0.24833790969202987,0.0015877801355962168,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE SPE.,0.015673098154554973,2.526312150226706e-5,237,434,16893,3823793.000748641
2003,FLA KEYS,HAE STRI,0.004155455209962716,1.1378174862742926e-5,237,434,16893,3823793.000748641
2004,FLA KEYS,ANI SURI,0.09104892330998397,0.0039506208019594044,127,244,16771,3796177.8497339403
2004,FLA KEYS,ANI VIRG,1.2395630200279493,0.5385252329265093,127,244,16771,3796177.8497339403
