YEAR,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max
1999,34.5,4,39.179076048319466,19.589538024159733,11,93,4.509742849970536,4,1.608681331159394,0.804340665579697,2.4627054944439286,5.854010290342756,6.60709506094637,4,3.173656301509086,1.586828150754543,3.296990031333022,10.76800625101478
2000,36.5,4,39.534794801541594,19.767397400770797,11,95,4.395631161465982,4,2.097334482950066,1.048667241475033,1.305307906592581,5.862406429574293,6.3702652078455255,4,3.7048766235438855,1.8524383117719427,1.7825171045892108,10.73990545970973
2001,39.25,4,41.692325432865935,20.846162716432968,14,101,3.555526623445065,4,1.6477234381219044,0.8238617190609522,1.89176339850092,5.155479956420705,5.757004516826885,4,3.4319687078565124,1.7159843539282562,3.054157157771955,10.503191109544801
2002,38.5,4,41.49297129233657,20.746485646168285,13,100,4.321292641649503,4,1.6089092218100423,0.8044546109050211,2.0888813761651175,5.767875059301023,6.880584630639132,4,3.6313654867834133,1.8156827433917067,3.48663382747471,11.981750810151121
2003,38.25,4,40.30198506277327,20.150992531386635,14,98,3.7947309663944653,4,1.6521604198823274,0.8260802099411637,1.4198637856908585,5.2482620464611145,5.894342473465992,4,3.6574370353929986,1.8287185176964993,1.8561328468500788,10.74036944473915
2004,35,4,36.578682316343766,18.289341158171883,11,89,3.8206698728638484,4,0.9460676905296073,0.47303384526480363,3.044929119021874,5.105532738490024,6.148041583894188,4,3.029466070776935,1.5147330353884676,4.024417551335909,10.602590876559882
2005,38,4,37.532208390483326,18.766104195241663,14,93,3.8709026568515736,4,2.102684586024413,1.0513422930122065,1.7047732891203256,6.155150572859485,6.275331175969296,4,4.324049081753225,2.1620245408766126,2.5685454919957174,12.372613461596751
2006,42.75,4,44.95460673464586,22.47730336732293,12,108,3.79419661202492,4,1.9577508435445874,0.9788754217722937,1.8587093731184348,6.122170605107025,6.1466462335921,4,4.338543508169445,2.1692717540847224,3.0730046026053177,12.396083453147671
2007,44.25,4,46.62170453054386,23.31085226527193,13,112,3.7421898126945248,4,1.9980931155602812,0.9990465577801406,1.5261627468961927,5.691769237328663,6.160251590956534,4,3.9411280513919418,1.9705640256959709,2.289215468378112,11.498615777010988
2008,41,4,43.289721643826724,21.644860821913362,14,105,4.3438817333943485,4,0.6451885167485186,0.3225942583742593,3.876166443532579,5.289196806616766,6.755837589952658,4,2.610225047538355,1.3051125237691774,4.9538464567989635,10.627639648209263
2009,45.75,4,50.71078123371137,25.355390616855686,14,121,3.730431698490379,4,1.6433203296576684,0.8216601648288342,2.3532611874836995,5.995868044669156,5.914002008494709,4,3.387570583607835,1.6937852918039176,3.7790975135278497,10.928205861165871
2010,43.25,4,46.00271731104588,23.00135865552294,14,111,3.7646017839563566,4,2.2936778607632684,1.1468389303816342,1.7648263097575645,6.792722494356916,5.964232827699895,4,4.2217155287278265,2.1108577643639133,2.9887109976560975,12.058448424450773
2011,45.25,4,48.245034286787835,24.122517143393917,14,116,4.280216242278232,4,2.365177227903782,1.182588613951891,1.9542390938818617,7.401955465125867,6.801768085878782,4,4.826292834878715,2.4131464174393575,3.3202709508873447,13.858042721766182
2012,45.5,4,48.18367635067572,24.09183817533786,14,116,3.784472541227132,4,2.5262661979281047,1.2631330989640523,1.741109417023364,6.978311084771309,6.197201590430248,4,4.816978501714959,2.4084892508574796,2.829085974943433,13.091862959228942
2014,44,4,48.173298274735835,24.086649137367917,14,115,4.2233006829628525,4,1.951941174891239,0.9759705874456195,2.145538441546967,6.544749896152697,6.553440324181457,4,4.152005606107612,2.076002803053806,3.4625791569981725,12.49774900216833
2016,43.75,4,47.682107056351164,23.841053528175582,14,114,3.655256624578576,4,2.2295969407628897,1.1147984703814449,1.8520643327787023,6.599986711666206,6.0100254147361225,4,4.639858315549349,2.3199291577746743,2.801567255895928,12.790076973206446
