YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,FLA KEYS,CEP CRUE,1014612.7590025653,24370355684.005947,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CEP FULV,61627.14053460688,696672428.1263461,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DER INER,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EPI FLAV,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EPI ITAJ,17520.57035905353,306339211.94752496,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EPI MORI,636108.4548898749,14002129578.70284,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EPI NIVE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EPI STRI,49191.86806885876,389665331.5122583,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MYC ACUT,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MYC BONA,411163.5433850261,6107191010.036399,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MYC INTE,51472.63210595242,717953378.4166653,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MYC MICR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MYC PHEN,43256.88641202974,550265248.0771987,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MYC TIGR,11052.612749736114,122123449.79230864,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,MYC VENE,8760.285179526765,76584802.98688124,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SRR SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,CEP CRUE,1062996.3630702833,13872558666.769384,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,CEP FULV,63207.12091557286,833425342.8859744,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DER INER,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EPI FLAV,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EPI ITAJ,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EPI MORI,751617.1470948721,10977794719.404196,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EPI NIVE,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,EPI STRI,14720.697781356732,110440267.37721665,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MYC ACUT,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MYC BONA,472420.44934133155,7341244459.749309,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MYC INTE,25282.84836622914,633499555.315349,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MYC MICR,55798.25560909954,487272397.00229377,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MYC PHEN,63124.22961874205,742187270.3181245,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MYC TIGR,16286.310851179227,112874520.56843631,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,MYC VENE,40003.546147585876,339517979.9816171,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SRR SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,CEP CRUE,936623.2864109755,9889790438.751865,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,CEP FULV,39335.545299650046,239136444.94749814,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,DER INER,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,EPI FLAV,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,EPI ITAJ,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,EPI MORI,824391.3181940806,9496210085.694042,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,EPI NIVE,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,EPI STRI,94205.09612470925,951557272.9778703,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,MYC ACUT,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,MYC BONA,831194.7038759135,21342488421.329777,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,MYC INTE,44055.60400919941,515117232.1703897,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,MYC MICR,13962.688420141356,111294897.13477167,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,MYC PHEN,104550.22074922743,971512584.3603559,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,MYC TIGR,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,MYC VENE,139282.85230422503,1492440722.053314,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SRR SPE.,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2002,FLA KEYS,CEP CRUE,1370014.1029733778,15042207742.207401,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,CEP FULV,190133.28441932905,3285837856.817783,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,DER INER,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,EPI FLAV,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,EPI ITAJ,0.0,0.0,275,516,16145.0,3654480.4355109693,0
