YEAR,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max
1999,662077.9019544807,9,942355.0891297659,314118.3630432553,0,2285927.73232447
2000,1031313.1426436717,9,1513213.232989746,504404.41099658195,4545.58306725497,3677964.474089804
2001,1449153.4620952322,9,2258958.6365134413,752986.2121711471,2501.930755517417,5436176.28148401
2002,1401243.4406065731,9,1925852.8422264277,641950.9474088092,2155.1300254861676,4698886.494474931
2003,1220996.9686462046,9,1879671.7288170948,626557.2429390316,2234.330039793318,4579178.723813106
2004,1277738.1001224406,9,1941083.9569245477,647027.9856415159,278.46951725637354,4688359.1566218
2005,1309559.018970342,9,1938950.1928271244,646316.7309423748,2059.1356775199706,4701675.712730216
2006,1156294.0945070025,9,1605836.8183586723,535278.9394528908,4664.96434024721,3939090.909472651
2007,1247467.239313535,9,1722099.7916631782,574033.2638877261,3565.070725258456,4189698.914825164
2008,1736282.7458485584,9,2583298.688371588,861099.5627905293,2954.548409397868,6309437.890546686
2009,1370462.507660836,9,1964079.7748049856,654693.2582683285,2122.065907891938,4798867.087171147
2010,1230491.083156695,9,1785740.8320222308,595246.9440074103,2799.240717610343,4367419.478505472
2011,1255397.838566341,9,1741642.3314326887,580547.4438108962,1424.0960024474157,4269216.936020651
2012,1425837.4302103033,9,2147884.1239146837,715961.3746382279,2657.5376546320144,5196997.2737467615
2014,1628820.1430683276,9,2536230.95390135,845410.3179671167,1214.163875253266,6172364.173512174
2016,1859504.2591911235,9,2910235.80838043,970078.6027934767,2689.443686119311,7037053.865042767
