YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1999,FLA KEYS,AET NARI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DAS AMER,0.001226104338523044,1.5002431997847425e-6,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ECH NAUC,0.022161684035675495,1.5322139735766675e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,NAR BANC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,URO JAMA,0.06391201381551986,2.060242030836438e-4,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,AET NARI,0.00345915771234579,5.902154373705911e-6,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DAS AMER,0.015241767236051824,3.668246874142621e-5,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ECH NAUC,0.011656288602065433,2.602209353738345e-5,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,NAR BANC,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,URO JAMA,0.05987709208966845,1.3082428325616668e-4,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,AET NARI,0.002623545547051276,6.899818372258116e-6,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,DAS AMER,0.002026122371610726,2.648426636835473e-6,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,ECH NAUC,0.009283825596291555,1.519719786993332e-5,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,NAR BANC,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,URO JAMA,0.06453202418294499,1.2531345878815596e-4,207,499,16145.0,3654480.4355109693,0
2002,FLA KEYS,AET NARI,0.023672245118358467,1.3251477181129204e-4,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,DAS AMER,0.008692397026943327,1.1436631434824483e-5,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,ECH NAUC,0.017477279224337137,2.9549285946606126e-5,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,NAR BANC,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,URO JAMA,0.05985879926308852,1.379914265327609e-4,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,AET NARI,0.002963059702762397,8.013779116021598e-6,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,DAS AMER,0.01534880639424284,9.224036910454922e-5,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,ECH NAUC,0.02402178352992404,7.617057514277384e-5,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,NAR BANC,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,URO JAMA,0.04873003207914503,1.168871016890771e-4,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,AET NARI,0.0040810708509686515,1.6704856971403343e-5,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,DAS AMER,0.00881110897797907,5.9986001936066546e-5,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,ECH NAUC,0.03035092003740101,2.868485518762256e-4,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,NAR BANC,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,URO JAMA,0.0657993181932482,2.9801205118165744e-4,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,AET NARI,0.014473131833403059,5.226264120611609e-5,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,DAS AMER,0.008218828272291133,4.9753793044646685e-5,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,ECH NAUC,0.013522534270020047,6.598250640762073e-5,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,NAR BANC,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,URO JAMA,0.04895525201979864,1.498391534575716e-4,187,363,16145.0,3654480.4355109693,0
2006,FLA KEYS,AET NARI,0.0033390579689743516,1.104589969747139e-5,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,DAS AMER,0.004048269269700052,5.602990996027373e-6,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,ECH NAUC,0.009417908233330965,1.8438641710179242e-5,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,NAR BANC,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,URO JAMA,0.020656355971998747,5.02278719854547e-5,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,AET NARI,0.013415878536658965,3.5755490797962546e-5,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,DAS AMER,0.0011874499901206404,9.754920079287565e-7,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,ECH NAUC,0.014776506128572876,2.3595149477252323e-5,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,NAR BANC,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,URO JAMA,0.027349671078379656,4.843781281268184e-5,242,468,16145.0,3654480.4355109693,0
2008,FLA KEYS,AET NARI,0.008061408886809132,1.7414269564022823e-5,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,DAS AMER,0.005268956494067164,6.355813704415962e-6,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,ECH NAUC,0.0075698219979703565,7.848121816428078e-6,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,NAR BANC,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,URO JAMA,0.02068523809547255,1.8049963424888335e-5,289,568,16145.0,3654480.4355109693,0
2009,FLA KEYS,AET NARI,0.003130222018356963,2.688620230251056e-6,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,DAS AMER,0.010897806876522028,1.5091193670413001e-5,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,ECH NAUC,0.012315348523192968,1.640820633094672e-5,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,NAR BANC,3.1376831673485354e-4,9.92758543995016e-8,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,URO JAMA,0.0254917866615249,1.9174770568822583e-5,406,792,16145.0,3654480.4355109693,0
2010,FLA KEYS,AET NARI,0.0028031029768334228,7.863313291035556e-6,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,DAS AMER,0.0018199512908184385,1.6625249784460742e-6,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,ECH NAUC,0.01184690338122464,1.4323330548701796e-5,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,NAR BANC,0.0,0.0,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,URO JAMA,0.02715855653415556,3.425456559393026e-5,279,546,16145.0,3654480.4355109693,0
2011,FLA KEYS,AET NARI,0.01566519560814564,9.643721668952284e-5,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,DAS AMER,0.011940431948561401,2.446105475253313e-5,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,ECH NAUC,0.013570099661705044,1.9783659578856983e-5,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,NAR BANC,5.419634561783834e-4,2.936502372845063e-7,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,URO JAMA,0.019135821491840756,2.8582272719482473e-5,312,613,16145.0,3654480.4355109693,0
2012,FLA KEYS,AET NARI,0.0026729206356223244,3.6701350788583957e-6,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,DAS AMER,0.0045883118348493904,3.609466766399659e-6,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,ECH NAUC,0.01700523622752208,2.152149221404176e-5,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,NAR BANC,0.0,0.0,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,URO JAMA,0.032430411701824445,5.1969896352595206e-5,302,587,16145.0,3654480.4355109693,0
