YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,FLA KEYS,AET NARI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DAS AMER,4480.774317027583,20036088.86869191,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ECH NAUC,80989.44072635188,2046306581.815435,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,NAR BANC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,URO JAMA,233565.20408292412,2751500051.9099827,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,AET NARI,12641.42418311457,78824612.9462729,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,DAS AMER,55700.74016676349,489902706.26234734,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ECH NAUC,42597.67864691763,347530972.8044339,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,NAR BANC,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,URO JAMA,218819.66157698198,1747188033.1666055,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,AET NARI,9587.69587337081,92148642.36960545,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,DAS AMER,26997.70843053749,432345220.1889762,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,ECH NAUC,31786.779902658353,182402831.2399949,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,NAR BANC,0.0,0.0,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,URO JAMA,219727.37470586842,1485396632.5996282,218,519,16145.0,3654480.4355109693,0
2002,FLA KEYS,AET NARI,86509.75664966107,1769764891.9898002,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,DAS AMER,31766.194872658103,152738811.8269738,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,ECH NAUC,63870.3749913024,394637428.9965374,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,NAR BANC,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,URO JAMA,218752.81080013543,1842906860.3841481,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,AET NARI,10828.443712996128,107025841.25408077,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,DAS AMER,56091.91267620612,1231891091.3409677,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,ECH NAUC,87787.13793618703,1017275341.0640141,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,NAR BANC,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,URO JAMA,178082.94885505745,1561053806.0643806,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,AET NARI,14914.19358079904,223097161.09084737,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,DAS AMER,32200.025375179564,801126687.8870058,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,ECH NAUC,110916.84347643984,3830927597.6536827,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,NAR BANC,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,URO JAMA,240462.32100718655,3980018667.8223767,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,AET NARI,54983.34039394633,755872673.8169549,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,DAS AMER,4459.944531645304,13879108.435152417,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,ECH NAUC,53765.25852301358,1114109184.8816104,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,NAR BANC,0.0,0.0,176,343,16145.0,3654480.4355109693,0
2005,FLA KEYS,URO JAMA,194478.47532101034,2465126707.098352,176,343,16145.0,3654480.4355109693,0
2006,FLA KEYS,AET NARI,12202.522020653762,147520500.6794557,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,DAS AMER,14794.320843799122,74829218.05144167,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,ECH NAUC,34417.561382145686,246252250.28590587,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,NAR BANC,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,URO JAMA,75488.2487686196,670804644.8270833,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,AET NARI,49028.06563741172,477522705.1683779,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,DAS AMER,4339.512757043574,13027917.449893216,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,ECH NAUC,54000.45255207751,315118583.34977204,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,NAR BANC,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,URO JAMA,99948.83787359865,646897997.7774315,242,468,16145.0,3654480.4355109693,0
