YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1999,FLA KEYS,BOD PULC,0.00932166133305805,3.577924275514316e-5,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BOD RUFU,0.16962555826369702,6.800992420035933e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAC MAXI,0.6117788967583518,0.004325610030101151,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,BOD PULC,0.002813505768529662,4.158522226298531e-6,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,BOD RUFU,0.24217170678753996,0.001156699491394515,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAC MAXI,0.9737305906578323,0.010073511217523807,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,BOD PULC,0.04233172547836397,1.8806077676083776e-4,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,BOD RUFU,0.23572090148703223,0.0015937272979705428,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,LAC MAXI,1.4717710313687773,0.019994209624069195,207,499,16145.0,3654480.4355109693,0
2002,FLA KEYS,BOD PULC,0.01890368535150201,6.339043667885693e-5,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,BOD RUFU,0.4019446894198675,0.0023046120395922576,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LAC MAXI,1.2453205974435735,0.012425902355900598,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,BOD PULC,0.009988111808555997,2.1045314170765327e-5,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,BOD RUFU,0.2216683464745669,0.002551353355783195,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,LAC MAXI,1.2004239724346795,0.023197967072838367,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,BOD PULC,0.02448642510581191,6.013748509705204e-4,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,BOD RUFU,0.24617653831907013,0.0019120500071413543,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,LAC MAXI,1.2562324040139061,0.026387145906031202,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,BOD PULC,0.03121064946872187,1.1251898264248514e-4,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,BOD RUFU,0.27083102693245964,0.0016864153167398708,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,LAC MAXI,1.2660118009486399,0.019911721237560263,187,363,16145.0,3654480.4355109693,0
2006,FLA KEYS,BOD PULC,0.020598968493053347,1.2145725322130787e-4,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,BOD RUFU,0.30588545796485356,0.0012697641378977497,231,415,16145.0,3654480.4355109693,0
2006,FLA KEYS,LAC MAXI,1.0405077270938545,0.008831966941250257,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,BOD PULC,0.013203857668088079,5.7522343765521585e-5,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,BOD RUFU,0.34932730742438717,0.0013425883791033165,242,468,16145.0,3654480.4355109693,0
2007,FLA KEYS,LAC MAXI,1.1161650774610532,0.014826981067548985,242,468,16145.0,3654480.4355109693,0
2008,FLA KEYS,BOD PULC,0.03035084687568294,1.519412897604511e-4,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,BOD RUFU,0.3630876021227131,0.0016422965012312166,289,568,16145.0,3654480.4355109693,0
2008,FLA KEYS,LAC MAXI,1.6629999759863867,0.013300790782566062,289,568,16145.0,3654480.4355109693,0
2009,FLA KEYS,BOD PULC,0.028815107449790094,4.452982620048832e-5,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,BOD RUFU,0.328050392418413,7.385634549846587e-4,406,792,16145.0,3654480.4355109693,0
2009,FLA KEYS,LAC MAXI,1.2735431210594403,0.006711608783953714,406,792,16145.0,3654480.4355109693,0
2010,FLA KEYS,BOD PULC,0.03325511990396118,1.2728867355789726e-4,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,BOD RUFU,0.2652052285688252,6.016087056032359e-4,279,546,16145.0,3654480.4355109693,0
2010,FLA KEYS,LAC MAXI,1.1602656576406505,0.0086978746069936,279,546,16145.0,3654480.4355109693,0
2011,FLA KEYS,BOD PULC,0.0365180799047008,6.103602216284144e-5,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,BOD RUFU,0.32423451875053655,5.660785877346213e-4,312,613,16145.0,3654480.4355109693,0
2011,FLA KEYS,LAC MAXI,1.1353775966213824,0.008158429478233555,312,613,16145.0,3654480.4355109693,0
2012,FLA KEYS,BOD PULC,0.017951137856280903,5.89254511110052e-5,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,BOD RUFU,0.2987798228911357,7.5133710435688e-4,302,587,16145.0,3654480.4355109693,0
2012,FLA KEYS,LAC MAXI,1.3858153078278754,0.008398357743864682,302,587,16145.0,3654480.4355109693,0
2014,FLA KEYS,BOD PULC,0.020404808345247643,3.9837919577748595e-5,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,BOD RUFU,0.2745801748275612,0.0011846854645117632,313,622,64574.0,3654140.9049657066,0
2014,FLA KEYS,LAC MAXI,1.6185133088163093,0.016451788155010767,313,622,64574.0,3654140.9049657066,0
2016,FLA KEYS,BOD PULC,0.03222830742698202,8.079550893465995e-5,300,595,64574.0,3654140.9049657066,0
2016,FLA KEYS,BOD RUFU,0.29976172635524717,8.529413002146707e-4,300,595,64574.0,3654140.9049657066,0
