YEAR,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max
1999,391600.4235174851,177,1644443.2509230755,123603.92378323889,0,11576426.878505044
2000,446997.1337005563,177,1677395.8001992644,126080.78906084038,0,14381209.971811198
2001,519429.8960284991,177,1952343.6731927611,146747.13672517918,0,14607682.058683658
2002,531635.9634975786,177,2151222.2314043827,161695.76455864866,0,18606448.076444358
2003,370808.0378888792,177,1363878.7937281828,102515.40779830782,0,11438594.80564517
2004,415998.1570261199,177,1283785.309111498,96495.21284020414,0,9971866.966162384
2005,545088.4918625754,177,2222586.7393722897,167059.84945409402,0,18826219.956884272
2006,483770.3544886166,177,1923074.9357325067,144547.16369951342,0,16779522.88448784
2007,533752.870179854,177,1865950.7364393105,140253.4459493561,0,15177735.204194102
2008,576876.7275999848,177,2377494.8135653883,178703.45332137504,0,20883761.51234782
2009,575605.0471563018,177,2254287.9682115368,169442.6597280769,0,17271656.252383266
2010,462013.5596162294,177,1885933.5497001973,141755.4461709429,0,13854884.467152195
2011,497115.9787514863,177,1920428.9321838655,144348.27789377165,0,15150452.131336525
2012,482491.7869699845,177,2031598.567710628,152704.29939159297,0,17914698.70103047
2014,772754.602401724,117,2601223.8703252305,240483.23188252587,0,18827579.89673162
2016,831307.025550764,120,2595150.8225934985,236903.7742770911,0,18559412.438679535
