YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
1999,FLA KEYS,AET NARI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,DAS AMER,6.443495842201531e-4,4.5351854909248025e-7,161,440,16893,3823793.000748641
1999,FLA KEYS,ECH NAUC,1.3377668290167998e-4,5.723064858320299e-9,161,440,16893,3823793.000748641
1999,FLA KEYS,URO JAMA,0.00778109554151783,6.147075464519011e-6,161,436,16893,3823793.000748641
2000,FLA KEYS,AET NARI,0.060826946592000886,0.0014543167630825479,228,526,16893,3823793.000748641
2000,FLA KEYS,DAS AMER,0.288934724177608,0.030209356831874187,228,527,16893,3823793.000748641
2000,FLA KEYS,ECH NAUC,1.9311458533451332e-4,2.4722642515387266e-8,228,526,16893,3823793.000748641
2000,FLA KEYS,URO JAMA,0.0066043191723596465,6.846592389111281e-6,228,520,16893,3823793.000748641
2001,FLA KEYS,AET NARI,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,DAS AMER,0.020901332021036466,3.9695142094453887e-4,305,742,16893,3823793.000748641
2001,FLA KEYS,ECH NAUC,7.434979567846255e-5,2.222101343952878e-9,305,739,16893,3823793.000748641
2001,FLA KEYS,URO JAMA,0.008658101114272737,5.498083795239981e-6,305,734,16893,3823793.000748641
2002,FLA KEYS,AET NARI,0.710382445246357,0.16100535404700644,356,668,16893,3823793.000748641
2002,FLA KEYS,DAS AMER,0.09029375505709435,0.0022810859798097615,356,669,16893,3823793.000748641
2002,FLA KEYS,ECH NAUC,0.00581234534170452,1.411803697969027e-5,356,669,16893,3823793.000748641
2002,FLA KEYS,URO JAMA,0.005588047877538409,3.546774946991831e-6,356,668,16893,3823793.000748641
2003,FLA KEYS,AET NARI,0.1865525629919626,0.01219747047989358,237,434,16893,3823793.000748641
2003,FLA KEYS,DAS AMER,0.7739627646624236,0.43264175990971565,237,434,16893,3823793.000748641
2003,FLA KEYS,ECH NAUC,2.1014885506282806e-4,8.118521298431797e-9,237,434,16893,3823793.000748641
2003,FLA KEYS,URO JAMA,0.005651385883548123,2.0430766046334208e-6,237,434,16893,3823793.000748641
2004,FLA KEYS,AET NARI,0.10172452747817436,0.007364685582281585,127,244,16771,3796177.8497339403
2004,FLA KEYS,DAS AMER,0.6505872477087956,0.20740235498769027,127,244,16771,3796177.8497339403
2004,FLA KEYS,ECH NAUC,1.737417758028499e-4,8.598890613943246e-9,127,244,16771,3796177.8497339403
2004,FLA KEYS,URO JAMA,0.013325675021546374,1.874849900899008e-5,127,244,16771,3796177.8497339403
2005,FLA KEYS,AET NARI,0.8664735944265602,0.18728207863142218,256,498,16893,3823793.000748641
2005,FLA KEYS,DAS AMER,0.22866807246444967,0.0227526778136452,256,498,16893,3823793.000748641
2005,FLA KEYS,ECH NAUC,0.002054771760369352,2.4331522968968906e-6,256,498,16893,3823793.000748641
2005,FLA KEYS,URO JAMA,0.008230695740575658,4.340495230876152e-6,256,498,16893,3823793.000748641
2006,FLA KEYS,AET NARI,0.06218539414999632,0.0036376300220123652,328,593,16893,3823793.000748641
2006,FLA KEYS,DAS AMER,0.1302081057392338,0.00805348241292744,328,593,16893,3823793.000748641
2006,FLA KEYS,ECH NAUC,2.789966662728697e-4,3.340316563527957e-8,328,593,16893,3823793.000748641
2006,FLA KEYS,URO JAMA,0.003080038058755701,1.2647724412266315e-6,328,593,16893,3823793.000748641
2007,FLA KEYS,AET NARI,0.5296872125533243,0.0976984221250162,317,614,16893,3823793.000748641
2007,FLA KEYS,DAS AMER,0.05388836422056179,0.002275307604892671,317,614,16893,3823793.000748641
2007,FLA KEYS,ECH NAUC,0.0020913242091693805,2.204134288644054e-6,317,614,16893,3823793.000748641
2007,FLA KEYS,URO JAMA,0.004915996285103039,1.8194658257032524e-6,317,614,16893,3823793.000748641
2008,FLA KEYS,AET NARI,0.2905661148651015,0.021713882610927087,376,735,16893,3823793.000748641
2008,FLA KEYS,DAS AMER,0.2524521722163542,0.029433754290409665,376,735,16893,3823793.000748641
2008,FLA KEYS,ECH NAUC,2.273280507487904e-4,1.838576391873396e-8,376,735,16893,3823793.000748641
2008,FLA KEYS,URO JAMA,0.0030045908893910843,7.603715594597355e-7,376,735,16893,3823793.000748641
2009,FLA KEYS,AET NARI,0.11516798029633883,0.0020541561242592523,516,1005,16893,3823793.000748641
2009,FLA KEYS,DAS AMER,0.3759541159085055,0.035847990992291655,516,1005,16893,3823793.000748641
2009,FLA KEYS,ECH NAUC,4.8476591066922364e-5,2.3920752968879336e-10,516,1005,16893,3823793.000748641
2009,FLA KEYS,URO JAMA,0.0033295246677985633,5.390756383059614e-7,516,1005,16893,3823793.000748641
2010,FLA KEYS,AET NARI,0.05084977750638489,0.0025876503204298454,379,740,16893,3823793.000748641
2010,FLA KEYS,DAS AMER,0.020799190419343614,6.480865076218758e-5,379,740,16893,3823793.000748641
2010,FLA KEYS,ECH NAUC,8.319230672730515e-5,1.126262249501411e-9,379,740,16893,3823793.000748641
2010,FLA KEYS,URO JAMA,0.002709867287623739,5.507298208545952e-7,379,740,16893,3823793.000748641
2011,FLA KEYS,AET NARI,0.5750649834135518,0.09289576029697248,402,789,16893,3823793.000748641
2011,FLA KEYS,DAS AMER,0.3939386825574819,0.024082554948799552,402,789,16893,3823793.000748641
2011,FLA KEYS,ECH NAUC,1.4692819395746085e-4,3.844263863450561e-9,402,789,16893,3823793.000748641
2011,FLA KEYS,URO JAMA,0.002660005851541349,7.929363071189342e-7,402,789,16893,3823793.000748641
2012,FLA KEYS,AET NARI,0.07819949756742268,0.0034393736395247434,416,803,16893,3823793.000748641
2012,FLA KEYS,DAS AMER,0.09410906549046971,0.0018211569864937758,416,803,16893,3823793.000748641
