YEAR,richness_mean,richness_n,richness_sd,richness_se,richness_min,richness_max,simpson_mean,simpson_n,simpson_sd,simpson_se,simpson_min,simpson_max,shannon_mean,shannon_n,shannon_sd,shannon_se,shannon_min,shannon_max
1999,8.75,4,4.349329450233296,2.174664725116648,3,13,3.037156504529522,4,1.324063693431219,0.6620318467156096,1.567909823057703,4.713926910714029,3.810203238346909,4,1.8696301814818113,0.9348150907409056,1.8006944880646865,6.184124420804853
2000,9,4,4.69041575982343,2.345207879911715,3,14,3.067110366238171,4,1.2760268645898687,0.6380134322949343,1.4929425064256399,4.531385796709164,3.9597589218909457,4,1.9249518147045737,0.9624759073522868,1.6940416300564785,6.294755801103172
2001,10.25,4,6.18465843842649,3.092329219213245,3,18,3.094401557110905,4,1.2527086610001827,0.6263543305000914,1.397031131334895,4.071794853341405,3.9411981651675907,4,1.760587078429262,0.880293539214631,1.679460864587799,5.697020311602234
2002,9.75,4,4.9916597106239795,2.4958298553119898,3,15,3.0100356975332967,4,1.1887182964894052,0.5943591482447026,1.626711388441177,4.2953041990308725,3.9245580238686157,4,1.7334755831578166,0.8667377915789083,1.847439229166331,5.7828394686800095
2003,10.25,4,6.18465843842649,3.092329219213245,3,18,2.916056025350073,4,1.3069287533735117,0.6534643766867558,1.3887353763400223,4.2254651428085674,3.760761433545907,4,1.9281190908502581,0.9640595454251291,1.6154704793296801,5.981800326811344
2004,9.25,4,4.924428900898052,2.462214450449026,3,15,3.4684997743932175,4,1.708932190537157,0.8544660952685785,1.4400418393400332,5.606573149486678,4.274738174734211,4,2.1523774685722836,1.0761887342861418,1.700118088749414,6.968037052545267
2005,9.25,4,5.315072906367325,2.6575364531836625,3,16,3.1904822474228176,4,1.4769726069098672,0.7384863034549336,1.4923033939901966,4.509080585035214,4.086742422887441,4,2.0307198329779994,1.0153599164889997,1.7661329246352635,6.148485597629751
2006,9,4,5.354126134736337,2.6770630673681683,3,16,3.1077728646052263,4,1.4795917002807661,0.7397958501403831,1.5996446063772152,5.107648210657637,4.190818231453262,4,2.322270457884449,1.1611352289422245,1.8436752425318021,7.341991636697517
2007,10.5,4,6.137317546507322,3.068658773253661,3,18,3.2725149879196365,4,1.447988255755084,0.723994127877542,1.621108486144538,5.1192993010055226,4.2669879360191425,4,2.1101930419927193,1.0550965209963596,1.83300860796351,6.982660736588881
2008,10.25,4,6.18465843842649,3.092329219213245,3,18,2.4353325520784552,4,0.8933025774387817,0.44665128871939086,1.4620699093680287,3.62752703855773,3.4076206420314925,4,1.528265673395335,0.7641328366976675,1.7184220748367642,5.4241505252490425
2009,11.25,4,7.41057802513857,3.705289012569285,3,21,2.7809685209116175,4,0.878268843473732,0.439134421736866,1.5441535815944354,3.62089597852024,3.770605739352224,4,1.5508774178297184,0.7754387089148592,1.8045091447158998,5.546767758962795
2010,10.25,4,6.13052471924984,3.06526235962492,3,18,2.532025403911639,4,0.7683799308435618,0.3841899654217809,1.5191496810683633,3.348876690709492,3.44702193125837,4,1.3969679396500925,0.6984839698250462,1.7988892129793017,5.090331961929749
2011,10.5,4,6.60807586719967,3.304037933599835,3,19,2.6199669225060545,4,0.7798029110857624,0.3899014555428812,1.6122564959418844,3.466922702257763,3.551209847208884,4,1.4347585417169442,0.7173792708584721,1.8854517478411068,5.28411573549357
2012,9.25,4,5.795112883571237,2.8975564417856186,3,17,2.501553982478363,4,0.8743750509861815,0.43718752549309076,1.452752906736128,3.5272798024878864,3.4221406244357784,4,1.4980579923193236,0.7490289961596618,1.6942942014296738,5.276418671143818
2014,9.75,4,5.737304826019502,2.868652413009751,3,17,2.187488253935765,4,1.0263969753659965,0.51319848768299825,1.3679520737268656,3.6113099497236774,3.0285555161616795,4,1.598776107181831,0.7993880535909155,1.6069516704628994,5.235556123487084
2016,10,4,6.164414002968976,3.082207001484488,3,18,2.273844759144863,4,1.0080047249506718,0.5040023624753359,1.3729496908163015,3.532765601583276,3.13461369621085,4,1.5985212947947511,0.7992606473973756,1.6263836271199414,5.206499913756826
