YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,FLA KEYS,LUT ANAL,248493.98550364855,7680625583.867347,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LUT APOD,2252437.402077674,464417215805.58875,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LUT BUCC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LUT CYAN,8760.285179526765,76922740.28106979,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LUT GRIS,10694310.337972078,3900340013457.9683,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LUT JOCU,70082.28143621412,4885206401.039349,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LUT MAHO,57830.35492339186,1421845564.9322524,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LUT SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LUT SYNA,527323.4733318564,94877583485.01292,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,OCY CHRY,10091055.786228683,4416753475072.79,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,RHO AURO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,LUT ANAL,593684.3263850774,17293638202.663822,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LUT APOD,2396482.059357709,294317759107.06683,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LUT BUCC,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LUT CYAN,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LUT GRIS,7428332.131187233,3109800028039.981,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LUT JOCU,11531.211829444439,80257361.84578948,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LUT MAHO,288575.9162780865,11846817355.35148,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LUT SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LUT SYNA,501995.42730884976,55759603580.721,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,OCY CHRY,11336040.316354118,1616942159008.7297,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,RHO AURO,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,LUT ANAL,556243.9491438726,8614252076.106731,217,517,16145.0,3654480.4355109693,0
2001,FLA KEYS,LUT APOD,3474571.8249741145,713655460913.6002,217,517,16145.0,3654480.4355109693,0
2001,FLA KEYS,LUT BUCC,9587.69587337081,92148642.36960545,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,LUT CYAN,0.0,0.0,217,517,16145.0,3654480.4355109693,0
2001,FLA KEYS,LUT GRIS,10942220.876711663,5779354953099.241,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,LUT JOCU,63630.22570091684,771740579.043976,218,519,16145.0,3654480.4355109693,0
2001,FLA KEYS,LUT MAHO,285840.61824814434,9975333626.178293,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,LUT SPE.,0.0,0.0,217,516,16145.0,3654480.4355109693,0
2001,FLA KEYS,LUT SYNA,1118170.7574414639,351329956634.4651,217,517,16145.0,3654480.4355109693,0
2001,FLA KEYS,OCY CHRY,11682815.247145368,2375544179874.02,217,517,16145.0,3654480.4355109693,0
2001,FLA KEYS,RHO AURO,0.0,0.0,217,517,16145.0,3654480.4355109693,0
2002,FLA KEYS,LUT ANAL,800032.2543788428,20964740929.430405,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LUT APOD,2545998.612250601,627397863860.3727,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LUT BUCC,59656.77432319616,3580178432.258358,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LUT CYAN,14914.19358079904,223761152.01614738,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LUT GRIS,8138739.666547966,5782633178730.017,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LUT JOCU,36375.8879088415,347630931.3821262,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LUT MAHO,70244.79254634108,2485297396.5741367,275,516,16145.0,3654480.4355109693,0
