YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,FLA KEYS,BOD PULC,34065.82896811974,477839917.95424116,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BOD RUFU,619893.2840373068,9082879931.913145,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LAC MAXI,2235734.009061882,57769504962.16019,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,BOD PULC,10281.901786288903,55538009.37108255,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,BOD RUFU,885011.7644893638,15447984571.619144,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,LAC MAXI,3558479.393017588,134534031551.03873,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,BOD PULC,152982.34918444717,2479682705.8078294,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,BOD RUFU,852039.4825938338,20990318397.21128,218,518,16145.0,3654480.4355109693,0
2001,FLA KEYS,LAC MAXI,5340296.999664402,233679839825.2999,218,519,16145.0,3654480.4355109693,0
2002,FLA KEYS,BOD PULC,69083.1482761194,846593687.5467927,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,BOD RUFU,1468899.0036424387,30778617519.98151,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,LAC MAXI,4550999.759296371,165950749793.25665,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,BOD PULC,36501.359192063974,281064953.37255764,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,BOD RUFU,810082.6353633717,34073903870.547184,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,LAC MAXI,4386925.921580895,309814122077.7192,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,BOD PULC,89485.16148479424,8031497799.270506,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,BOD RUFU,899647.3429688582,25535862365.49112,90,170,16145.0,3654480.4355109693,0
