YEAR,abundance_mean,abundance_n,abundance_sd,abundance_se,abundance_min,abundance_max
1999,0,3,0,0,0,0
2000,0,3,0,0,0,0
2001,0,3,0,0,0,0
2002,0,3,0,0,0,0
2003,0,3,0,0,0,0
2004,0,3,0,0,0,0
2005,0,3,0,0,0,0
2006,0,3,0,0,0,0
2007,0,3,0,0,0,0
2008,0,3,0,0,0,0
2009,0,3,0,0,0,0
2010,64602.388973743284,3,49899.16043840839,28809.29371145141,7131.08459092042,96903.58346061493
2011,296312.4973623498,3,246903.248526121,142549.65700034905,11287.676874861663,444468.74604352476
2012,186593.30501317928,3,154781.84553150937,89363.34018328402,7925.2049400565065,279889.9575197689
2014,163139.2924894357,3,136013.4020236391,78527.37427174482,6124.352191373321,244708.93873415358
2016,241742.57781116478,3,191788.75915719962,110729.29172695351,20603.707573121388,362613.8667167472
