YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1999,FLA KEYS,PTE VOLI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,PTE VOLI,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,PTE VOLI,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2002,FLA KEYS,PTE VOLI,0.0,0.0,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,PTE VOLI,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,PTE VOLI,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,PTE VOLI,0.0,0.0,187,363,16145.0,3654480.4355109693,0
2006,FLA KEYS,PTE VOLI,0.0,0.0,231,415,16145.0,3654480.4355109693,0
2007,FLA KEYS,PTE VOLI,0.0,0.0,242,468,16145.0,3654480.4355109693,0
2008,FLA KEYS,PTE VOLI,0.0,0.0,289,568,16145.0,3654480.4355109693,0
2009,FLA KEYS,PTE VOLI,0.0,0.0,406,792,16145.0,3654480.4355109693,0
2010,FLA KEYS,PTE VOLI,0.024565051162229717,5.8178083580136814e-5,279,546,16145.0,3654480.4355109693,0
2011,FLA KEYS,PTE VOLI,0.11853424223027635,4.5994624907548943e-4,312,613,16145.0,3654480.4355109693,0
2012,FLA KEYS,PTE VOLI,0.0744195398987507,2.4231717982747017e-4,302,587,16145.0,3654480.4355109693,0
2014,FLA KEYS,PTE VOLI,0.06529156722406666,1.9772638879264409e-4,313,622,64574.0,3654140.9049657066,0
2016,FLA KEYS,PTE VOLI,0.09359523018908748,3.257358075270574e-4,300,595,64574.0,3654140.9049657066,0
1999,FLA KEYS,PTE VOLI,0.0,0.0,57,161,748.0,169312.56523767143,1
2000,FLA KEYS,PTE VOLI,0.0,0.0,76,183,748.0,169312.56523767143,1
2001,FLA KEYS,PTE VOLI,0.0,0.0,98,243,748.0,169312.56523767143,1
2002,FLA KEYS,PTE VOLI,0.0,0.0,81,153,748.0,169312.56523767143,1
2003,FLA KEYS,PTE VOLI,0.0,0.0,79,139,748.0,169312.56523767143,1
2004,FLA KEYS,PTE VOLI,0.0,0.0,37,74,626.0,141697.414222971,1
2005,FLA KEYS,PTE VOLI,0.0,0.0,69,135,748.0,169312.56523767143,1
2006,FLA KEYS,PTE VOLI,0.0,0.0,97,178,748.0,169312.56523767143,1
2007,FLA KEYS,PTE VOLI,0.0,0.0,75,146,748.0,169312.56523767143,1
2008,FLA KEYS,PTE VOLI,0.0,0.0,87,167,748.0,169312.56523767143,1
2009,FLA KEYS,PTE VOLI,0.0,0.0,110,213,748.0,169312.56523767143,1
2010,FLA KEYS,PTE VOLI,0.04211786987522282,4.3750283223921156e-4,100,194,748.0,169312.56523767143,1
2011,FLA KEYS,PTE VOLI,0.06666768564410243,3.7554416989421866e-4,90,176,748.0,169312.56523767143,1
2012,FLA KEYS,PTE VOLI,0.04680813221943422,3.645416592662817e-4,114,216,748.0,169312.56523767143,1
2014,FLA KEYS,PTE VOLI,0.03622029339686554,1.500026769640076e-4,119,238,2988.0,169086.21154082962,1
2016,FLA KEYS,PTE VOLI,0.12185326872822014,0.0067195271880692966,105,202,2988.0,169086.21154082962,1
1999,FLA KEYS,PTE VOLI,0.0,0.0,161,440,16893.0,3823793.000748641,all
2000,FLA KEYS,PTE VOLI,0.0,0.0,228,527,16893.0,3823793.000748641,all
2001,FLA KEYS,PTE VOLI,0.0,0.0,305,742,16893.0,3823793.000748641,all
2002,FLA KEYS,PTE VOLI,0.0,0.0,356,669,16893.0,3823793.000748641,all
2003,FLA KEYS,PTE VOLI,0.0,0.0,237,434,16893.0,3823793.000748641,all
2004,FLA KEYS,PTE VOLI,0.0,0.0,127,244,16771.0,3796177.8497339403,all
2005,FLA KEYS,PTE VOLI,0.0,0.0,256,498,16893.0,3823793.000748641,all
2006,FLA KEYS,PTE VOLI,0.0,0.0,328,593,16893.0,3823793.000748641,all
2007,FLA KEYS,PTE VOLI,0.0,0.0,317,614,16893.0,3823793.000748641,all
2008,FLA KEYS,PTE VOLI,0.0,0.0,376,735,16893.0,3823793.000748641,all
2009,FLA KEYS,PTE VOLI,0.0,0.0,516,1005,16893.0,3823793.000748641,all
2010,FLA KEYS,PTE VOLI,0.025342267073987183,5.3997817726845714e-5,379,740,16893.0,3823793.000748641,all
2011,FLA KEYS,PTE VOLI,0.11623765877402477,4.208526743290504e-4,402,789,16893.0,3823793.000748641,all
2012,FLA KEYS,PTE VOLI,0.07319694279082856,2.2204801185082853e-4,416,803,16893.0,3823793.000748641,all
2014,FLA KEYS,PTE VOLI,0.06400585978207743,1.809172149896953e-4,432,860,67562.0,3823227.1165065365,all
2016,FLA KEYS,PTE VOLI,0.09484497145126043,3.107039278216972e-4,405,797,67562.0,3823227.1165065365,all
