YEAR,REGION,SPECIES_CD,biomass,var,n,nm,N,NM
1999,FLA KEYS,ACA ASPE,6.901457305146968e-7,2.6248662519866334e-13,161,440,16893,3823793.000748641
1999,FLA KEYS,ACA BAHI,0.13728676018891964,2.0580789235843518e-4,161,432,16893,3823793.000748641
1999,FLA KEYS,ACA CHAP,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ACA CHIR,0.21226094948611035,0.0013055886703318778,161,434,16893,3823793.000748641
1999,FLA KEYS,ACA COER,0.17963494496725685,7.078335416601353e-4,160,431,16893,3823793.000748641
1999,FLA KEYS,ACA MARI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ACA SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ACA SPIN,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,BLE SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CHA LIMB,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,COR DICR,3.026850082461995e-5,2.2011642110210646e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,COR EIDO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,COR GLAU,7.223127096071905e-4,1.2765911664684966e-8,161,427,16893,3823793.000748641
1999,FLA KEYS,COR LIPE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,COR PERS,2.3468634913716206e-4,7.710939932830682e-9,161,434,16893,3823793.000748641
1999,FLA KEYS,COR PUNC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,COR SPE.,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,CTE SAEP,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA EVEL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA HORS,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA MACR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA OCEA,8.27328669078624e-5,4.866117039873399e-10,161,437,16893,3823793.000748641
1999,FLA KEYS,ELA RAND,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA SAUC,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ELA XANT,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,EMB BAHA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,EMB PAND,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,ENN BOEH,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,GNA THOM,7.368927461424342e-5,8.450986626178386e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,GOB DILE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,GOB SPE.,2.7097010700423534e-7,4.706275067452424e-14,161,440,16893,3823793.000748641
1999,FLA KEYS,HEM SIMU,2.1963700529585226e-7,4.737399856496933e-14,161,440,16893,3823793.000748641
1999,FLA KEYS,HYP BERM,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,KYP SECT,0.14076790317083748,0.002327574544461878,161,432,16893,3823793.000748641
1999,FLA KEYS,LAB KALI,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LAB NIGR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,LAB NUCH,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MAL AURO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MAL GILL,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MAL MACR,1.373766531786863e-6,1.895819770026111e-12,161,440,16893,3823793.000748641
1999,FLA KEYS,MAL TRIA,3.021589705082309e-5,5.286862830793424e-11,161,437,16893,3823793.000748641
1999,FLA KEYS,MAL VERS,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MEL NIGE,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MIC CARR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,MIC MICR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,NES LONG,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,OPH MACC,2.25720484574428e-6,1.4172592396594236e-12,161,439,16893,3823793.000748641
1999,FLA KEYS,OXY STIG,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR MARM,3.073486838152624e-5,1.7806805637018855e-10,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR MARN,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PAR NIGR,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PRI HIPO,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,PTE CALL,3.279163057702319e-4,1.2560108474467523e-8,161,437,16893,3823793.000748641
1999,FLA KEYS,PTE HELE,8.804167614323799e-6,5.2066357840817265e-11,161,440,16893,3823793.000748641
1999,FLA KEYS,SCA CRIS,7.063303686613654e-8,5.060233739938242e-15,161,440,16893,3823793.000748641
1999,FLA KEYS,STR NOTA,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,STR TIMU,0,0,161,440,16893,3823793.000748641
1999,FLA KEYS,TYL CROC,7.654056881033197e-6,5.511171695841257e-11,161,440,16893,3823793.000748641
2000,FLA KEYS,ACA ASPE,4.3782102646002137e-7,1.9158018605074853e-13,228,527,16893,3823793.000748641
2000,FLA KEYS,ACA BAHI,0.18322485876342584,7.517674222210469e-4,228,522,16893,3823793.000748641
2000,FLA KEYS,ACA CHAP,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ACA CHIR,0.35649726757043054,0.005423219063763402,228,523,16893,3823793.000748641
2000,FLA KEYS,ACA COER,0.27334802414616727,0.001435266670614109,228,520,16893,3823793.000748641
2000,FLA KEYS,ACA MARI,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ACA SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ACA SPIN,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,BLE SPE.,1.8222308845700846e-6,1.7097391298757602e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,CHA LIMB,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,COR DICR,1.4016128842753177e-5,4.405322050657878e-11,228,527,16893,3823793.000748641
2000,FLA KEYS,COR EIDO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,COR GLAU,0.001184287680626098,3.066076745325728e-8,228,520,16893,3823793.000748641
2000,FLA KEYS,COR LIPE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,COR PERS,6.71401158342681e-4,2.1942505644663893e-8,228,520,16893,3823793.000748641
2000,FLA KEYS,COR PUNC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,COR SPE.,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,CTE SAEP,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA EVEL,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA HORS,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA MACR,5.519838807241827e-7,3.0451602488838214e-13,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA OCEA,8.335166679397231e-5,4.479754033821372e-10,228,520,16893,3823793.000748641
2000,FLA KEYS,ELA RAND,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA SAUC,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,ELA XANT,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,EMB BAHA,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,EMB PAND,1.5448368158096447e-6,2.384640128828051e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,ENN BOEH,1.532859679110175e-7,2.36699173200509e-14,228,527,16893,3823793.000748641
2000,FLA KEYS,GNA THOM,5.3912975478861344e-5,2.1948539650228536e-10,228,522,16893,3823793.000748641
2000,FLA KEYS,GOB DILE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,GOB SPE.,4.5197968726281994e-6,5.6333919958549366e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,HEM SIMU,2.5670535268814302e-6,6.584570854340892e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,HYP BERM,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,KYP SECT,0.2702264108149187,0.020296034323387727,228,517,16893,3823793.000748641
2000,FLA KEYS,LAB KALI,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAB NIGR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,LAB NUCH,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,MAL AURO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,MAL GILL,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,MAL MACR,1.8160004161395433e-4,1.6447047740857232e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,MAL TRIA,5.1614122596599374e-5,3.403205276154716e-10,228,524,16893,3823793.000748641
2000,FLA KEYS,MAL VERS,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,MEL NIGE,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,MIC CARR,4.3277697863020195e-6,9.422684219262616e-12,228,527,16893,3823793.000748641
2000,FLA KEYS,MIC MICR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,NES LONG,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,OPH MACC,6.259846742386769e-5,1.5299685496463964e-9,228,526,16893,3823793.000748641
2000,FLA KEYS,OXY STIG,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,PAR MARM,4.292084555449302e-5,2.3754225055628504e-10,228,526,16893,3823793.000748641
2000,FLA KEYS,PAR MARN,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,PAR NIGR,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,PRI HIPO,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,PTE CALL,5.152230327378358e-4,3.6583326350631924e-8,228,527,16893,3823793.000748641
2000,FLA KEYS,PTE HELE,9.371326599962384e-6,4.3917581354406317e-11,228,527,16893,3823793.000748641
2000,FLA KEYS,SCA CRIS,5.246307074193668e-7,1.4635391994898468e-13,228,527,16893,3823793.000748641
2000,FLA KEYS,STR NOTA,5.530147706938067e-5,3.055760438886632e-9,228,527,16893,3823793.000748641
2000,FLA KEYS,STR TIMU,0,0,228,527,16893,3823793.000748641
2000,FLA KEYS,TYL CROC,8.102142623993989e-5,6.5436793344214686e-9,228,527,16893,3823793.000748641
2001,FLA KEYS,ACA ASPE,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ACA BAHI,0.19719087132229904,4.38930378419782e-4,305,737,16893,3823793.000748641
2001,FLA KEYS,ACA CHAP,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ACA CHIR,0.9150146907297253,0.018874538065378622,305,735,16893,3823793.000748641
2001,FLA KEYS,ACA COER,0.49951520577273073,0.0068937107893598465,305,733,16893,3823793.000748641
2001,FLA KEYS,ACA MARI,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ACA SPE.,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ACA SPIN,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,BLE SPE.,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,CHA LIMB,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,COR DICR,9.210773886496318e-6,7.539698272411636e-12,305,742,16893,3823793.000748641
2001,FLA KEYS,COR EIDO,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,COR GLAU,4.626443390645895e-4,5.914055384630177e-9,305,735,16893,3823793.000748641
2001,FLA KEYS,COR LIPE,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,COR PERS,0.0042353985459055,1.5344294576158308e-006,305,740,16893,3823793.000748641
2001,FLA KEYS,COR PUNC,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,COR SPE.,3.1596373641072943e-7,9.96545754982479e-14,305,739,16893,3823793.000748641
2001,FLA KEYS,CTE SAEP,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ELA EVEL,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ELA HORS,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ELA MACR,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ELA OCEA,8.059604861987978e-5,2.354848989911186e-10,305,741,16893,3823793.000748641
2001,FLA KEYS,ELA RAND,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ELA SAUC,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,ELA XANT,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,EMB BAHA,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,EMB PAND,6.971537884185729e-7,4.856314547145163e-13,305,742,16893,3823793.000748641
2001,FLA KEYS,ENN BOEH,4.6971828487863746e-7,2.066823713921536e-13,305,742,16893,3823793.000748641
2001,FLA KEYS,GNA THOM,1.0869782213723902e-4,6.776255956049796e-10,305,739,16893,3823793.000748641
2001,FLA KEYS,GOB DILE,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,GOB SPE.,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,HEM SIMU,2.359680077798582e-7,1.789745268453123e-14,305,742,16893,3823793.000748641
2001,FLA KEYS,HYP BERM,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,KYP SECT,0.7507302975104088,0.06073799183625706,305,714,16893,3823793.000748641
2001,FLA KEYS,LAB KALI,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,LAB NIGR,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,LAB NUCH,4.4732335445550266e-7,2.0176030291986793e-13,305,742,16893,3823793.000748641
2001,FLA KEYS,MAL AURO,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,MAL GILL,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,MAL MACR,1.0677215557627742e-4,4.689695095057444e-9,305,742,16893,3823793.000748641
2001,FLA KEYS,MAL TRIA,2.017986751607883e-5,1.7361361133834934e-11,305,739,16893,3823793.000748641
2001,FLA KEYS,MAL VERS,9.677945098005524e-7,8.949967918498576e-13,305,742,16893,3823793.000748641
2001,FLA KEYS,MEL NIGE,3.0457745407115942e-5,9.513342028745301e-10,305,741,16893,3823793.000748641
2001,FLA KEYS,MIC CARR,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,MIC MICR,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,NES LONG,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,OPH MACC,4.31422485732847e-5,8.331867873083911e-11,305,740,16893,3823793.000748641
2001,FLA KEYS,OXY STIG,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,PAR MARM,2.1431567128783238e-5,4.794549590148911e-11,305,740,16893,3823793.000748641
2001,FLA KEYS,PAR MARN,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,PAR NIGR,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,PRI HIPO,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,PTE CALL,2.1958938684625462e-4,7.204726039848574e-9,305,742,16893,3823793.000748641
2001,FLA KEYS,PTE HELE,2.3821729969514e-6,2.096148053115313e-12,305,742,16893,3823793.000748641
2001,FLA KEYS,SCA CRIS,5.6759866808068284e-8,3.221090980549494e-15,305,742,16893,3823793.000748641
2001,FLA KEYS,STR NOTA,0,0,305,742,16893,3823793.000748641
2001,FLA KEYS,STR TIMU,2.0407037722111143e-5,2.619983379574783e-10,305,742,16893,3823793.000748641
2001,FLA KEYS,TYL CROC,1.0376630817432901e-7,1.025762965307289e-14,305,742,16893,3823793.000748641
2002,FLA KEYS,ACA ASPE,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,ACA BAHI,0.2050609650058583,6.197494738337303e-4,356,665,16893,3823793.000748641
2002,FLA KEYS,ACA CHAP,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,ACA CHIR,0.48070675731340895,0.006208646999191624,356,665,16893,3823793.000748641
2002,FLA KEYS,ACA COER,0.3522748486980038,0.0018664023419828768,356,666,16893,3823793.000748641
2002,FLA KEYS,ACA MARI,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,ACA SPE.,5.780990352167912e-5,9.560213594801563e-10,356,669,16893,3823793.000748641
2002,FLA KEYS,ACA SPIN,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,BLE SPE.,1.7868728062576302e-6,1.3384070469287344e-12,356,669,16893,3823793.000748641
2002,FLA KEYS,CHA LIMB,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,COR DICR,2.619652030665013e-6,1.9956446535987e-12,356,669,16893,3823793.000748641
2002,FLA KEYS,COR EIDO,0,0,356,669,16893,3823793.000748641
2002,FLA KEYS,COR GLAU,2.8563435969637083e-4,1.5462060776362397e-9,356,663,16893,3823793.000748641
2002,FLA KEYS,COR LIPE,3.0856355546154602e-6,9.418520564364001e-12,356,669,16893,3823793.000748641
2002,FLA KEYS,COR PERS,0.0012040331568815797,8.007288123685732e-8,356,668,16893,3823793.000748641
