YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,FLA KEYS,ALP AFER,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,DIP FORM,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EPI ADSC,138702.48250855468,2196134563.80182,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EPI DRUM,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,EPI GUTT,162921.7331551103,4759913512.467254,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP CHLO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP GEMM,84678.69106752054,885842943.460777,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP GUTT,13140.427769290147,94453936.88406488,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP HYBR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP INDI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP NIGR,11052.612749736114,122123449.79230864,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP PUEL,254054.510533758,6406179334.443862,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP SPE.,11052.612749736114,122123449.79230864,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP TANN,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HYP UNIC,736201.0958637366,27880359427.89212,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LIO EUKR,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LIO MOWB,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,LIO RUBE,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PAR FURC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,PRI AQUI,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,RYP MACU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,RYP SAPO,3889.5666197098835,15130931.524835397,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCH BETA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SER ANNU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SER BALD,392503.6730466887,12088652301.523916,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SER SUBL,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SER TABA,304037.4417354485,5997099402.572392,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SER TIGR,1161459.2417216136,15760544477.954239,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SER TORT,0.0,0.0,104,279,16145.0,3654480.4355109693,0
