YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1999,FLA KEYS,ABU SAXA,6423134.786847043,6036850678855.247,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA POLY,16280.94235274063,104027617.42667587,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA QUAD,142309.81549067333,1550269534.0026228,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ACA SOLA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,AHL EGMO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ALB VULP,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ALU MONO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ALU SCHO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ALU SCRI,67196.27697596751,1016532749.0805013,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ALU SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,AMB PINO,8760.285179526765,76584802.98688124,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ANT OCEL,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,APO AURO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,APO BINO,8760.285179526765,76922740.28106979,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,APO MACU,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,APO PHEN,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,APO PSEU,5840.19011968451,34112787.392878,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,APO QUAD,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,APO TOWN,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ARC PROB,11052.612749736114,122123449.79230864,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ARC RHOM,51472.63210595242,1997288790.7572908,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,AST GUTT,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,AST PUNC,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,AST SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,AST STEL,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,AUL MACU,128146.57963556254,1650443439.376116,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BAL CAPR,129773.35694856971,2876133632.38667,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BAL SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BAL VETU,278782.0376974438,3709139297.4461994,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BOT LUNA,5526.306374868057,30678025.231975976,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BOT OCEL,1492.097847570185,2245324.7405624557,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,BRO BARB,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAL BAJO,22105.225499472228,488493799.1692346,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAL CALA,1566478.8735595723,32805875864.084454,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAL NODO,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAL PENN,8760.285179526765,76584802.98688124,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,CAL PROR,43801.42589763382,1291049241.3923106,104,279,16145.0,3654480.4355109693,0
