YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1994,FLA KEYS,ALE CILI,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,CAR BART,0.015797367434333867,2.4955062012003873e-4,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,CAR CRYS,7.945130411330163,61.68175786362695,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,CAR LATU,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,CAR LUGU,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,CAR RUBE,5.301602168150033,23.75201787860895,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,CAR SPE.,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,DEC MACA,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,DEC PUNC,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,ELA BIPI,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,EUT ALLE,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,OLI SAUR,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,RAC CANA,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SCO CAVA,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SCO MACU,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SCO REGA,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SEL VOME,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SER DUME,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SER RIVO,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SER SPE.,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SPH BARR,0.22287345660739777,0.0060288349158382345,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SPH GUAC,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,SPH PICU,0,0,10,54,16020,3626186.2234057435,0
1994,FLA KEYS,TRA FALC,0,0,10,54,16020,3626186.2234057435,0
1995,FLA KEYS,ALE CILI,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,CAR BART,0.1427326210120864,0.004746954762994893,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,CAR CRYS,0.008821695254600352,4.172039167086396e-5,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,CAR LATU,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,CAR LUGU,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,CAR RUBE,2.1695938114793067,0.830771695246503,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,CAR SPE.,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,DEC MACA,1.9537031555266117e-4,3.836039123628692e-8,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,DEC PUNC,0.02274386754287293,5.174904475791452e-4,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,ELA BIPI,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,EUT ALLE,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,OLI SAUR,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,RAC CANA,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SCO CAVA,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SCO MACU,0.006823160262861879,4.655110082830413e-5,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SCO REGA,0.07732854774732105,0.0012241213626839275,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SEL VOME,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SER DUME,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SER RIVO,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SER SPE.,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SPH BARR,0.2358784497930582,0.010463416455726274,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SPH GUAC,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,SPH PICU,0,0,36,154,16891,3823340.2933549574,0
1995,FLA KEYS,TRA FALC,0.002554480331106937,6.526418928738187e-6,36,154,16891,3823340.2933549574,0
1996,FLA KEYS,ALE CILI,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,CAR BART,0.03736286582598228,6.87854635455942e-4,13,72,16891,3823340.293354957,0
1996,FLA KEYS,CAR CRYS,0.5725262960550984,0.3277976308225774,13,72,16891,3823340.293354957,0
1996,FLA KEYS,CAR LATU,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,CAR LUGU,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,CAR RUBE,6.537057020010656,33.65616591687341,13,72,16891,3823340.293354957,0
1996,FLA KEYS,CAR SPE.,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,DEC MACA,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,DEC PUNC,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,ELA BIPI,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,EUT ALLE,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,OLI SAUR,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,RAC CANA,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SCO CAVA,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SCO MACU,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SCO REGA,0.06949881347068458,3.8949881297793975e-4,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SEL VOME,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SER DUME,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SER RIVO,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SER SPE.,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SPH BARR,0.21261994799992107,0.012391860680508321,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SPH GUAC,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,SPH PICU,0,0,13,72,16891,3823340.293354957,0
1996,FLA KEYS,TRA FALC,0,0,13,72,16891,3823340.293354957,0
1997,FLA KEYS,ALE CILI,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,CAR BART,0.08007161111440017,0.00055962043504747855,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,CAR CRYS,0.20340121958439403,0.030162383215930483,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,CAR LATU,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,CAR LUGU,0,0,31,194,16891,3823340.2933549574,0
1997,FLA KEYS,CAR RUBE,4.1627547972151975,12.591003330441948,31,194,16891,3823340.2933549574,0
