YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1994,FLA KEYS,ANC LYOL,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,ATH STIP,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,CHR ATHE,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HAR HUME,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HAR JAGU,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HEM BRAS,0.6823160262861878,0.46562688543902797,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HYP HARR,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,INE VITT,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,JEN SPE.,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,SAR AURI,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1995,FLA KEYS,ANC LYOL,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,ATH STIP,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,CHR ATHE,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HAR HUME,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HAR JAGU,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HEM BRAS,0.001361027120413776,1.8541087219078168e-6,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HYP HARR,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,INE VITT,0.006823160262861879,4.655110082830413e-5,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,JEN SPE.,0.06948186500610869,0.00483219634617824,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,SAR AURI,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1996,FLA KEYS,ANC LYOL,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,ATH STIP,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,CHR ATHE,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HAR HUME,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HAR JAGU,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HEM BRAS,0.03948946924397609,0.001558852468414481,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HYP HARR,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,INE VITT,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,JEN SPE.,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,SAR AURI,0.0,0.0,13,72,16891.0,3823340.293354957,0
1997,FLA KEYS,ANC LYOL,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,ATH STIP,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,CHR ATHE,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HAR HUME,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HAR JAGU,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HEM BRAS,0.24821033883922408,0.04055551435666044,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HYP HARR,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,INE VITT,0.02151774613699603,2.0529880504762876e-4,31,194,16891.0,3823340.2933549574,0
