YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1999,FLA KEYS,CRY ROSE,0.2247774531430258,0.003782075703583116,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,NIC USTA,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCA COEL,0.13286295869322226,0.00246920474600609,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCA COER,0.13421210929197108,8.973134263665068e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCA GUAC,0.13899707060663852,0.002231119246347577,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCA ISER,5.902375813954211,0.2651830687936953,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCA SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCA TAEN,0.14263483630950174,0.002040413533083008,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SCA VETU,0.060510231069805485,2.457499431949224e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SPA ATOM,0.3906566953128949,0.005287012197416306,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SPA AURO,2.999065656042327,0.06187392922839775,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SPA CHRY,0.6733987124015168,0.019711881982593348,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SPA RADI,0.012355272666025548,5.1239044911834006e-5,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SPA RUBR,0.216786921196212,0.0030433216097842304,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SPA SPE.,0.0,0.0,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,SPA VIRI,1.08720753425579,0.021605269404568483,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,CRY ROSE,0.2327463658250521,0.0026328562876811105,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,NIC USTA,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SCA COEL,0.11340682016758107,0.0019485046977993773,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SCA COER,0.15589435274498187,0.0010497215223844798,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SCA GUAC,0.11745277657167225,9.134579361649581e-4,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SCA ISER,8.987370129887692,0.6033599063216831,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SCA SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SCA TAEN,0.23529404974869533,0.00299978823829623,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SCA VETU,0.14386922832102045,0.0013072629645084777,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SPA ATOM,1.1836785580879623,0.023819819587746902,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SPA AURO,3.9409034493438084,0.08888546039555072,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SPA CHRY,1.1445725067896309,0.1318408943033327,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SPA RADI,0.019915400675383336,8.041174043349329e-5,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SPA RUBR,0.20126758985992868,0.0014533044966530664,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SPA SPE.,0.0,0.0,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,SPA VIRI,1.3087188076960312,0.013268522794564051,152,344,16145.0,3654480.4355109693,0
2001,FLA KEYS,CRY ROSE,0.1707276812021929,0.002230338451672253,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,NIC USTA,0.0,0.0,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SCA COEL,0.14742521980881113,0.0023064495259454802,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SCA COER,0.15454625070922284,0.0022466267570251147,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SCA GUAC,0.13537986282960746,0.0013408028613156233,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SCA ISER,7.189316565398565,0.2163512520914419,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SCA SPE.,4.650740594397753e-4,2.1352000122920494e-7,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SCA TAEN,0.1326772901986684,9.955140274653322e-4,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SCA VETU,0.07699693374521308,2.785517074706016e-4,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SPA ATOM,0.9889363968906116,0.021493257351315163,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SPA AURO,3.1803774771736335,0.04099308437065111,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SPA CHRY,0.5764129627180734,0.010173329271003204,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SPA RADI,0.10347033180881335,0.001563474554569045,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SPA RUBR,0.20578456144751225,0.0018442351998950045,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SPA SPE.,9.301481188795506e-4,8.717905604508033e-7,207,499,16145.0,3654480.4355109693,0
2001,FLA KEYS,SPA VIRI,0.9860469140813694,0.0065410734362898425,207,499,16145.0,3654480.4355109693,0
2002,FLA KEYS,CRY ROSE,0.12212373310251909,9.32539812519462e-4,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,NIC USTA,0.004123667484574886,1.4567424131239394e-5,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SCA COEL,0.3670208218521783,0.06294979216960189,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SCA COER,0.11349327674149601,6.549578557863199e-4,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SCA GUAC,0.1773530221841061,0.001744843520974248,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SCA ISER,5.180044984322103,0.14708682832884928,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SCA SPE.,0.08023916073087643,0.004522473948146166,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SCA TAEN,0.6407137693445881,0.013187229879405595,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SCA VETU,0.10014261275354493,4.248315089441462e-4,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SPA ATOM,0.7391059132249671,0.005286760980168964,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SPA AURO,3.705535091816153,0.05288832287675749,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SPA CHRY,0.5495595542188447,0.01336323825058696,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SPA RADI,0.04325077848186705,2.2266714028940508e-4,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SPA RUBR,0.24367648024182553,0.004687694893484102,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SPA SPE.,0.0017795459418252855,3.229497248368599e-6,275,516,16145.0,3654480.4355109693,0
2002,FLA KEYS,SPA VIRI,1.3598365475233791,0.01206644074431195,275,516,16145.0,3654480.4355109693,0
2003,FLA KEYS,CRY ROSE,0.11408437235904827,0.001625665424859658,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,NIC USTA,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SCA COEL,0.14470375662474058,0.004383730269941065,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SCA COER,0.17875757245011326,0.003510663531754543,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SCA GUAC,0.07622285006061497,5.13899273948699e-4,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SCA ISER,7.992427589990198,0.3329078317856012,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SCA SPE.,0.08889608378614261,0.007902148834035543,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SCA TAEN,0.28740400963015217,0.004539413959078675,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SCA VETU,0.0394215098930181,1.0188008608366891e-4,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SPA ATOM,0.9868156838737071,0.017741065194199823,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SPA AURO,3.8543175988525036,0.053776118635571385,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SPA CHRY,0.37470641578038827,0.005270006342872264,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SPA RADI,0.09678165472540112,0.0011193817883770414,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SPA RUBR,0.199950712142346,0.0015837213161800326,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SPA SPE.,0.0,0.0,158,295,16145.0,3654480.4355109693,0
2003,FLA KEYS,SPA VIRI,1.433340155287795,0.02320744091559989,158,295,16145.0,3654480.4355109693,0
2004,FLA KEYS,CRY ROSE,0.24063201276889723,0.009405179682832006,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,NIC USTA,0.0035965727263342624,6.012663233363609e-6,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SCA COEL,0.08049285159426707,7.443268601183145e-4,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SCA COER,0.5652930449944641,0.03972855602294829,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SCA GUAC,0.13612174088883322,0.0030075596818413233,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SCA ISER,10.886889427791363,1.2834396221468165,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SCA SPE.,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SCA TAEN,0.14427293100311517,9.389353114431903e-4,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SCA VETU,0.1142805182721019,0.0017904219679354238,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SPA ATOM,1.1809486455751006,0.02763079572712378,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SPA AURO,3.8229473236277385,0.08791397761411587,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SPA CHRY,0.3847158983067022,0.015199031714753794,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SPA RADI,0.16771932585497157,0.003973522693130798,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SPA RUBR,0.34596242395196725,0.011698623225864345,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SPA SPE.,0.0,0.0,90,170,16145.0,3654480.4355109693,0
2004,FLA KEYS,SPA VIRI,1.5676997580841423,0.02595879506071403,90,170,16145.0,3654480.4355109693,0
2005,FLA KEYS,CRY ROSE,0.01219992610824056,3.1540969653215834e-5,187,363,16145.0,3654480.4355109693,0
2005,FLA KEYS,NIC USTA,0.0030244005802676404,9.149962968684724e-6,187,363,16145.0,3654480.4355109693,0
