YEAR,REGION,SPECIES_CD,density,var,n,nm,N,NM,protected_status
1999,FLA KEYS,ANI SURI,0.029548825610014505,4.923589886112582e-4,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,ANI VIRG,0.9384798100504788,0.012228236155342034,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE ALBU,0.004794271215356446,1.1264990162395173e-5,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE AURO,10.949986057647427,20.460527490664727,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE CARB,0.09541395309552633,0.001987461332882467,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE CHRY,0.49411809268871665,0.06742964934750668,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE FLAV,3.0959024653801137,1.1569634978164622,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE MACR,0.014228939490255523,5.184311831486772e-5,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE MELA,0.5919097609400716,0.2702757968825883,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE PARR,0.1886526547936044,0.007906148530876516,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE PLUM,4.997471081124689,0.8435314691107971,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE SCIU,4.2559784696968634,2.2250943046443297,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE SPE.,0.5382527043840634,0.09901797469092921,104,279,16145.0,3654480.4355109693,0
1999,FLA KEYS,HAE STRI,0.010603127903375658,1.116494801237402e-4,104,279,16145.0,3654480.4355109693,0
2000,FLA KEYS,ANI SURI,0.013532835994475174,4.6998971117085475e-5,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,ANI VIRG,1.1435696545367218,0.045116691916393295,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAE ALBU,0.004744385336997385,1.3547392677443598e-5,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAE AURO,9.142386326897538,8.652890136083641,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAE CARB,0.06557739079669334,8.47301643882406e-4,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAE CHRY,0.18962922439259777,0.005974903191490349,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAE FLAV,3.3271796147692827,0.6608580434319354,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAE MACR,0.009706667630157255,3.0883603743321615e-5,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAE MELA,0.10477541767516471,0.00548816276717568,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAE PARR,0.22545301863495062,0.02764087821419666,152,344,16145.0,3654480.4355109693,0
2000,FLA KEYS,HAE PLUM,7.305703225418765,0.9705684103020138,152,344,16145.0,3654480.4355109693,0
