YEAR,REGION,SPECIES_CD,abundance,var,n,nm,N,NM,protected_status
1994,FLA KEYS,ANC LYOL,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,ATH STIP,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,CHR ATHE,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HAR HUME,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HAR JAGU,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HEM BRAS,2474204.9745279253,6122633393614.331,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,HYP HARR,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,INE VITT,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,JEN SPE.,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1994,FLA KEYS,SAR AURI,0.0,0.0,10,54,16020.0,3626186.2234057435,0
1995,FLA KEYS,ANC LYOL,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,ATH STIP,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,CHR ATHE,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HAR HUME,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HAR JAGU,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HEM BRAS,5203.669829826859,27103233.361106098,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,HYP HARR,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,INE VITT,26087.263561018226,680480779.8259389,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,JEN SPE.,265652.8141353051,70636712761.04626,36,154,16891.0,3823340.2933549574,0
1995,FLA KEYS,SAR AURI,0.0,0.0,36,154,16891.0,3823340.2933549574,0
1996,FLA KEYS,ANC LYOL,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,ATH STIP,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,CHR ATHE,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HAR HUME,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HAR JAGU,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HEM BRAS,150981.6789236951,22787197820.578796,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,HYP HARR,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,INE VITT,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,JEN SPE.,0.0,0.0,13,72,16891.0,3823340.293354957,0
1996,FLA KEYS,SAR AURI,0.0,0.0,13,72,16891.0,3823340.293354957,0
1997,FLA KEYS,ANC LYOL,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,ATH STIP,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,CHR ATHE,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HAR HUME,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HAR JAGU,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HEM BRAS,948992.5897112924,592837710486.1632,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,HYP HARR,0.0,0.0,31,194,16891.0,3823340.2933549574,0
1997,FLA KEYS,INE VITT,82269.6658277599,3001043766.3206,31,194,16891.0,3823340.2933549574,0
